id,(ru),(en),(nl),(sci),images,ID изображений,Названия файлов,wrongAnswers,Сложность,Переопределения сложности,Family
23,Гардения,Gardenia,Gardenia,Gardenia,1,p23_1,Gardenia_DuyLeDuc.JPG,"5, 21, 31",Medium,,Rubiaceae
24,Магнолия,Magnolia,"Magnolia, Beverboom",Magnolia,3,"p24_1, p24_2, p24_3","Magnolia_KarolinaGrabowska.JPG, Magnolia_SaidamirMukhitdinov.JPG, MagnoliaDenudata_Nature'sBeauty_StockSnap_7JNMXS7DXI.JPG",,Easy,,Magnoliaceae
25,Нивяник обыкновенный,Oxeye daisy,Gewone margriet,Leucanthemum vulgare,1,p25_1,ShastaDaisy_Sherry.JPG,"29, 119",Medium,,Asteraceae
26,Георгина,Dahlia,Dahlia,Dahlia,4,"p26_1, p26_2, p26_3, p26_4","Dahlia_Easy.JPG, Dahlia_Medium.JPG, Dahlia_Hard_SiegfriedPoepperl.JPG, Dahlia.JPG","29, 33, 73, 77",Medium,p26_3:Hard,Asteraceae
27,Эхинацея,Coneflower,Zonnehoed,Echinacea,4,"p27_1, p27_2, p27_3, p27_4","Echinacea_AlexasFotos.JPG, Echinacea_ForhadHossain.JPG, Echinacea_Medium_RomanBiernacki.JPG, Echinacea_TravelPhotographer_StockSnap.JPG","6, 38, 115, 121",Easy,p27_3:Medium,Asteraceae
28,Гомфрена,Gomphrena / Globe amaranth,Kogelamarant,Gomphrena,5,"p28_1, p28_2, p28_3, p28_4, p28_5","Gomphrena_AliefBaldwin-325760-926737.JPG, GomphrenaGlobosa_Pexels_Nsu-mon.JPG, Gomphrena_DiLaipexels.JPG, Gomphrena_SaravananNarayanan_Pexels.JPG, GomphrenaGlobosa_KarenF_Pexels.JPG",,Hard,,Amaranthaceae
29,Хризантема,Chrysanthemum,Chrysant,Chrysanthemum,6,"p29_1, p29_2, p29_3, p29_4, p29_5, p29_6","Chrysanthemum_Easy_AliefBaldwin.JPG, Chrysanthemum_Medium_Hartono Subagio.JPG, Chrysanthemum_Hard_TimPasemann.JPG, Chrysanthemum_Medium_NikolettEmmert.JPG, Chrysanthemum_SoubhagyaMaharana.JPG, ChrysanthemumMorifolium_Adavulcu_Pexels.JPG","6, 26, 41, 73",Easy,"p29_2:Medium, p29_3:Hard, p29_4:Medium",Asteraceae
30,Остеоспермум,African Daisy,Kaaps ganzenbloempje,Osteospermum,2,"p30_1, p30_2","Osteospermum.JPG, Osteospermum2.JPG","38, 39, 40, 6, 25, 8",Medium,p30_1:Hard,Asteraceae
32,Гузмания,Scarlet Star,Guzmania,Guzmania lingulata,2,"p32_1, p32_2","Guzmania.JPG, GuzmaniaLingulata.JPG","43, 44, 45",Hard,,Bromeliaceae
33,Мак,Poppy,"Klaproos, Papaver",Papaver,4,"p33_1, p33_2, p33_3, p33_4","Poppy.JPG, Poppy_Medium.JPG, Papaver_Medium_WernerRedlich.JPG, Papaver_TracyElford.JPG","47, 41, 26",Easy,p33_2:Medium,Papaveraceae
34,Похутукава,Pohutukawa,Nieuw-Zeelandse kerstboom,Metrosideros excelsa,1,p34_1,Pohutukawa.JPG,"48, 49",Hard,,Myrtaceae
35,Лилия,Lily,Lelie,Lilium,4,"p35_1, p35_2, p35_3, p35_4","Lily.JPG, Lily_AlexandrGorlov.JPG, Lily_OscarLopez.JPG, Lily_Pexels_Masoodaslami.JPG","36, 37",Easy,,Liliaceae
37,Амариллис,Amaryllis,Amaryllis,Amaryllis,0,,,,,,
38,Ромашка,Mayweed,Reukeloze kamille,Tripleurospermum,0,,,,,,
39,Гелиопсис,False Sunflower,Zonneoog,Heliopsis helianthoides,1,p39_1,Heliopsis_SaeedKhokhar.JPG,"40, 100, 121",Medium,,Asteraceae
40,Кореопсис,Tickseed,Meisjesogen,Coreopsis,2,"p40_1, p40_2","Coreopsis_Daejeung.JPG, Coreopsis_Natalia_Vaitkevich.JPG",,Medium,,Asteraceae
43,Сансевиерия,Sansevieria,Vrouwentong,Sansevieria,1,p43_1,Sansevieria_Olena758_Pixabay.JPG,,,p43_1:Medium,
44,Ананас,Pineapple,Ananas,Ananas comosus,3,"p44_1, p44_2, p44_3","Ananas_Medium_BenjaminGenz.JPG, Pineapple_JoseGrjalva_Pexels.JPG, Pineapple_anandasandra_pixabay.JPG",,Easy,,Bromeliaceae
45,Юкка,Yucca,"Yucca, Palmboom",Yucca,3,"p45_1, p45_2, p45_3","Yucca_HeungSoon_Pixabay.JPG, Yucca_leoleobobeo_Pixabay.JPG, Yucca_ulleo_pixabay.JPG",,,"p45_1:Medium, p45_2:Medium, p45_3:Medium",
46,Пион,Peony,Pioen,Paeonia,5,"p46_1, p46_2, p46_3, p46_4, p46_5","Peony_Medium_IrinaIriser.JPG, Peony_Grigoriy.JPG, Peony_SiegfriedPoepper.JPG, PaeoniaLactiflora_Mary_StockSnap.JPG, Paeonia_Nature'sBeauty_StockSnap.JPG","31, 33, 41",Medium,,Paeoniaceae
48,Каллистемон,Bottlebrushes,Schoonsteenveger,Callistemon,2,"p48_1, p48_2","CallistemonLaevis_jackmac34_Pixabay.JPG, CallistemonPallidus_RalphsFotos_Pixabay.JPG",,,"p48_1:Medium, p48_2:Medium",
49,Мирт,Myrtle,Mirte,Myrtus,1,p49_1,Myrtus_WhiskerFlowers_Pixabay.JPG,,,p49_1:Medium,
50,Жакаранда,Blue jacaranda,Jacaranda,Jacaranda mimosifolia,2,"p50_1, p50_2","Jacaranda.JPG, Jacaranda2.JPG","18, 34, 56, 57, 79",Hard,,Bignoniaceae
51,Гранат,Pomegranate,Granaatappel,Punica granatum,2,"p51_1, p51_2","Pomegranate.JPG, Pomegranate_Hard.JPG","58, 59, 5",Easy,p51_2:Hard,Lythraceae
52,Смолосемянник,Japanese pittosporum,Pittosporum,Pittosporum tobira,1,p52_1,Pittosporum.JPG,61,Hard,,Pittosporaceae
53,Скабиоза,Sweet scabious,Weduwebloem,Sixalix atropurpurea,1,p53_1,Scabious.JPG,"13, 15, 116",Hard,,Caprifoliaceae
54,Лантана,Lantana,Lantana,Lantana,3,"p54_1, p54_2, p54_3","Lantana.JPG, Lantana_Hard_HartonoSubagio.JPG, Lantana_Hard_QuangNguyenVinh.JPG","64, 65, 66",Medium,"p54_2:Hard, p54_3:Hard",Verbenaceae
55,Гибискус,Hibiscus,"Hibiscus, Roos van Sharon",Hibiscus,4,"p55_1, p55_2, p55_3, p55_4","Hibiscus.JPG, Hibiscus2.JPG, Hibiscus3.JPG, Hibiscus_BobRichards_StockSnap.JPG",67,Easy,p55_3:Medium,Malvaceae
56,Робиния (лжеакация),Black locust,Witte (valse) acacia,Robinia pseudoacacia,3,"p56_1, p56_2, p56_3","Robinia_ArmbrustAnna_Pixabay.JPG, Robinia_jhenning_Pixabay.JPG, Robinia_KIMDAEJEUNG_Pixabay.JPG","18, 57, 137",Medium,,
57,Павловния,Princess Tree,"Paulownia, Keizersboom",Paulownia,0,,,,,,
58,Плющ,Common ivy,Klimop,Rosa,0,,,,Easy,,Rosaceae
59,Боярышник,Hawthorn,Meidoorn,Crataegus,3,"p59_1, p59_2, p59_3","CrataegusLaevigata_BrettSayles.JPG, CrataegusMonogyna_LorenzaMagnaghi.JPG, Crataegus.JPG",,Medium,,Rosaceae
60,Драгонфрут,Dragon Fruit,"Pitahaya, Drakenfruit",Hylocereus,1,p60_1,DragonFruit_dpi_teh_Pixabay.JPG,,,p60_1:Medium,
61,Шеффлера,Schefflera,Vingersboom,Schefflera,2,"p61_1, p61_2","Schefflera_sarangib_Pixabay.JPG, Shefflera_zoosnow_pixabay.JPG",,,"p61_1:Medium, p61_2:Medium",
62,Яблоня,Apple,"Appel, Appelboom",Malus,3,"p62_1, p62_2, p62_3","Apple_Grigoriy.JPG, Apple_KirilGruev.JPG, Apple_Mary_StockSnap.JPG",2,Medium,,Rosaceae
63,Кукуруза,Corn,Maïs,Zea mays,1,p63_1,Corn_EduRaW.JPG,,Easy,,Poaceae
64,Вербена,Verbena,Ijzerhard,Verbena,3,"p64_1, p64_2, p64_3","VerbenaStricta_Tomfisk.JPG, VerbenaBonariensis_Pexels_Ganajp.JPG, VerbenaBonariensis_VolkerKaes_Pexels.JPG",,Medium,,Verbenaceae
65,Незабудка,Forget-me-not,Vergeet-mij-nietje,Myosotis,1,p65_1,Myosotis_RitaE_Pixabay.JPG,,,p65_1:Medium,
66,Мята,Mint,Munt,Mentha,1,p66_1,Mint_iqbalFarooz.JPG,,Easy,,
67,Лаватера,Tree mallow,Bekermalva,Lavatera,1,p67_1,Lavatera_MabelAmber_Pixabay.JPG,,,p67_1:Medium,
68,Лаванда,Lavender,Lavendel,Lavandula,3,"p68_1, p68_2, p68_3","Lavender_Medium_StuartRobinson.JPG, Lavender_EliasTigiser.JPG, Lavender_OnkelRamirez.JPG",,Medium,,Lamiaceae
69,Эустома,Lisianthus,"Lisianthus, Prairie-gentiaan",Eustoma,1,p69_1,Eustoma.JPG,"31, 22",Medium,,Gentianaceae
70,Физалис,Groundcherry,Lampionplant,Physalis,1,p70_1,Physalis_MabelAmber_Pixabay.JPG,,Easy,,
71,Каштан,Chestnut,Kastanje,Castanea,0,,,,,,
72,Лопух,Burdock,Klis,Arctium,1,p72_1,Burdock_Karolina.JPG,11,Medium,,Asteraceae
73,Астра,Aster,Aster,Aster,6,"p73_1, p73_2, p73_3, p73_4, p73_5, p73_6","Aster_Medium_HartonoSubagio.JPG, Aster_Hard_AliefBaldwin.JPG, Aster_Easy_Grigoriy.JPG, Aster_HartonoSubagio.JPG, Aster_Grigoriy.JPG, Aster_Pexels-kolkatarchobiwala-20143236.JPG",29,Medium,"p73_2:Hard, p73_3:Easy",Asteraceae
74,Флокс,Phlox,Vlambloem,Phlox,2,"p74_1, p74_2","Phlox_Qnula.JPG, PhloxDrummondii_AmolNakve.JPG","41, 54",Easy,,Polemoniaceae
75,Сирень,Lilac,Sering,Syringa,2,"p75_1, p75_2","Syringa_JuliaFilirovska.JPG, Syringa_Medium_Mehmet.JPG",,Easy,p75_2:Medium,Oleaceae
76,Петуния,Petunia,Petunia,Petunia,2,"p76_1, p76_2","Petunia_Easy_Mahmoud Yahyaoui.JPG, Petunia_RyutaroTsukata.JPG",,Easy,,Solanaceae
77,Родомирт,Rose Myrtle,Rhodomyrtus,Rhodomyrtus,1,p77_1,Rhodomyrtus.JPG,"58, 48, 57",Hard,,Myrtaceae
78,Картофельное дерево,Potato Tree,Nachtschade,Solanum,2,"p78_1, p78_2","Solanum_Hard.JPG, LycianthesRantonnetii_ElizabethLiebenberg.JPG",76,Hard,,Solanaceae
79,Свинчатка,Leadwort,Loodkruid,Plumbago,2,"p79_1, p79_2","Plumbago.JPG, PlumbagoAuriculata_Pexels_MelisaOzdemir.JPG",18,Hard,,Plumbaginaceae
80,Каладиум,Caladium,"Caladium, Olifantsoor",Caladium bicolor,1,p80_1,Caladium_MadisonInouye.JPG,17,Hard,,Araceae
81,Хоста,Hosta,"Hartlelie, Funkia",Hosta,2,"p81_1, p81_2","Hosta_BrettSayles.JPG, Hosta_FreeNatureStock_StockSnap.JPG",19,Medium,,Asparagaceae
82,Анютины глазки,Pansy,"Viooltje, Driekleurig viooltje",Viola tricolor var. hortensis,1,p82_1,Viola_DamianApanasowicz.JPG,20,Easy,,Violaceae
84,Кольраби,Kohlrabi,Koolrabi,Brassica oleracea Gongylodes Group,1,p84_1,Kohlrabi_IqbalFarooz.JPG,22,Hard,,Brassicaceae
85,Будлея,Butterfly bush,Vlinderstruik,Buddleja davidii,4,"p85_1, p85_2, p85_3, p85_4","Buddleja_GeorgWalter.JPG, Buddleja_TobiasScheuer.JPG, BuddlejaDavidii.JPG, BuddlejaDavidii2.JPG",23,Medium,,Scrophulariaceae
86,Плюмерия,Frangipani,Frangipani,Plumeria,2,"p86_1, p86_2","Plumeria.JPG, Plumeria_HartonoSubagio.JPG",24,Medium,p86_2:Hard,Apocynaceae
87,Лотос,Lotus,Lotus,Nelumbo nucifera,1,p87_1,NelumboNucifera_HieuHoang.JPG,,,p87_1:Medium,
88,Гортензия,Hydrangea,Hortensia,Hydrangea macrophylla,4,"p88_1, p88_2, p88_3, p88_4","Hydrangea.JPG, Hydrangea_Easy.JPG, Hydrangea_MohanNannapaneni.JPG, HydrangeaQuercifolia_Nennieinszweidrei_Pixabay.JPG",10,Easy,p88_1:Medium,Hydrangeaceae
89,Сантолина,Cotton lavender,Heiligenbloem,Santolina chamaecyparissus,1,p89_1,Santolina.JPG,25,Hard,,Asteraceae
90,Бук,Beech,Beuk,Fagus sylvatica,1,p90_1,Fagus.JPG,26,Medium,,Fagaceae
91,Бегония,Begonia,Begonia,Begonia,4,"p91_1, p91_2, p91_3, p91_4","Begonia_Easy_MadisonInouye.JPG, Begonia_Medium_JonathanMeyer.JPG, Begonia_EvaBronzini_Pexels.JPG, Begonia_DomJ_Pexels.JPG",27,Easy,p91_2:Medium,Begoniaceae
92,Ранункулюс,Ranunculus,Ranonkel,Ranunculus,2,"p92_1, p92_2","Ranunculus_Hard_ManishSharma.jpg, Ranunculus_MartaDzedyshko.JPG",28,Medium,p92_1:Hard,Ranunculaceae
93,Сингониум,Arrowhead vine,Syngonium,Syngonium podophyllum,1,p93_1,Syngonium_MyicahelTamburini.JPG,"80, 81",Easy,,Araceae
94,Орхидея,Orchid,Orchidee,Orchidaceae,3,"p94_1, p94_2, p94_3","Orchid_AliefBaldwin.JPG, Phalaenopsis.JPG, DendrobiumJenkinsii.JPG","86, 79, 69",Easy,,Orchidaceae
95,Банан,Banana,Banaan,Musa,2,"p95_1, p95_2","Banana_AliefBaldwin.JPG, Banana_Pexels_RobbiF.JPG","62, 44",Easy,,Musaceae
96,Замиокулькас,ZZ plant,"Vetplant, ZZ-plant",Zamioculcas zamiifolia,1,p96_1,ZZplant_HartonoSubagio.JPG,"29, 93",Medium,,Araceae
97,Бархатцы,Marigold,Afrikaantje,Tagetes,5,"p97_1, p97_2, p97_3, p97_4, p97_5","Tagetes_HartonoSubagio.JPG, Tagetes_KamalBNandasena.JPG, Tagetes_Medium_KirilGruev.JPG, Tagetes_DavisArenas.JPG, Tagetes_VintageRS2StockSnap.JPG","30, 95",Easy,,Asteraceae
98,Маракуйя,Passion fruit,"Passievrucht, Passiebloemfruit",Passiflora edulis,2,"p98_1, p98_2","Passiflora_Hard_AliefBaldwin.JPG, Passiflora_HartonoSubagio.JPG",31,Medium,p98_1:Hard,Passifloraceae
99,Циссус,Grape ivy,Klimop,Cissus rhombifolia,0,,,,,,
101,Космея,Cosmos,Cosmea,Cosmos bipinnatus,3,"p101_1, p101_2, p101_3","Cosmo_WutthichaiCharoenburi.JPG, Cosmos_RomanBiernacki.JPG, CosmosSulphureus_VietnamPhotographer.JPG","16, 50",Medium,,Asteraceae
102,Аглаонема,Aglaonema / Chinese evergreen,Aglaonema,Aglaonema,2,"p102_1, p102_2","Aglaonema.JPG, Aglaonema_Gochrisgoxyz.JPG",,Easy,,Araceae
103,Примула,Primrose,Sleutelbloem,Primula,0,,,,,,
104,Сцилла,Scilla / Squill,Sterhyacint,Scilla,1,p104_1,Scilla_Grigoriy.JPG,,Easy,,Asparagaceae
105,Нарцисс,Daffodil,Narcis,Narcissus,1,p105_1,Narcissus_Grigoriy.JPG,,Easy,,Amaryllidaceae
107,Мускари,Grape hyacinth,Blauwe druifjes,Muscari,3,"p107_1, p107_2, p107_3","Muscari_RomanBiernacki3.JPG, MuscariArmeniacum_MarinaPershina_StockSnap.JPG, Muscari_Iriser_Pexels.JPG",,Easy,,Asparagaceae
108,Пеларгония (Герань),Geranium (Pelargonium),Geranium / Pelargonium,Pelargonium,1,p108_1,Pelargonium_JuliaFilirovska.JPG,,Easy,,Geraniaceae
109,Калибрахоа,Calibrachoa / Million bells,Calibrachoa,Calibrachoa,1,p109_1,Calibrachoa_SergejKarpow.JPG,,Medium,,Solanaceae
110,Колеус,Coleus,Siernetel,Coleus,4,"p110_1, p110_2, p110_3, p110_4","Coleus_hartonoubagio.JPG, Coleus_GustavoPeres.JPG, Coleus_Pexels_HartonoSubagio.JPG, Coleus_Nature'sBeauty_StockSnap.JPG",,Medium,,Lamiaceae
112,Дельфиниум,Delphinium,Ridderspoor,Delphinium,3,"p112_1, p112_2, p112_3","Delphinium_AravindReddyTarugu.JPG, Delphinium_NurcanAytas.JPG, Delphinium_RebeccaNiver.JPG",131,Medium,p112_2:Hard,Ranunculaceae
113,Брунера,Brunnera / Siberian bugloss,Kaukasisch vergeet-mij-nietje,Brunnera,1,p113_1,Brunnera_HazelSarmiento.JPG,,Medium,,Boraginaceae
114,Береза,Birch,Berk,Betula,1,p114_1,Betula_KirilGruev.JPG,,Easy,,Betulaceae
115,Рудбекия,Rudbeckia / Black-eyed Susan,Zonnehoed,Rudbeckia,3,"p115_1, p115_2, p115_3","Rudbeckia_CorwinMelvin.JPG, Rudbekia_JamesLee.JPG, Rudbekia_MaxO.JPG",,,"p115_1:Medium, p115_2:Medium, p115_3:Medium",
118,Журавельник (Герань),Hardy Geranium / Crane's-bill,Ooievaarsbek,Geranium,4,"p118_1, p118_2, p118_3, p118_4","Geranium_Hard_TinaNord.JPG, Geranium_Pixabay2.JPG, Geranium_ord6.JPG, Geranium_pixabay.JPG",,Medium,,Geraniaceae
119,Маргаритка,English daisy,Tuinmadeliefje,Bellis perennis,3,"p119_0_1, p119_0_2, p119_0_3","Bellis_Pixabay.JPG, Bellis_QL.JPG, Bellis_BobRichards_StockSnap.JPG",,Easy,,Asteraceae
120,Дицентра,Bleeding heart,Gebroken hartje,Lamprocapnos,2,"p120_1, p120_2","Dicentra_ChrisF.JPG, Dicentra_Nature'sBeauty_StockSnap_JNWPZHC0TY.JPG",,Medium,,Papaveraceae
121,Гайлардия,Gaillardia / Blanket flower,Kokardebloem,Gaillardia,2,"p121_1, p121_2","Gaillardia_elineSun.JPG, GaillardiaPulchella_Raybilcliff_Pexel.JPG",,Medium,,Asteraceae
122,Галантус,Snowdrop,Sneeuwklokje,Galanthus,1,p122_1,Galanthus_Grigoriy.JPG,,Medium,,Amaryllidaceae
123,Целозия,Celosia / Cockscomb,Hanekam,Celosia,3,"p123_1, p123_2, p123_3","Celosia_HartonoSubagio.JPG, Celosia_AliefBaldwin_Pexels.JPG, CelosiaArgentea_MDZULFIQAR_Pexels.JPG",,Medium,,Amaranthaceae
124,Опунция,Opuntia / Prickly pear cactus,Schijfcactus,Opuntia,1,p124_1,Opuntia.JPG,,Easy,,Cactaceae
125,Ширококолокольчик,Platycodon / Balloon flower,Ballonklokje,Platycodon grandiflorus,1,p125_1,Platycodon_AlexandrBondar.JPG,,Medium,,Campanulaceae
126,Эвкалипт,Eucalyptus,Eucalyptus,Eucalyptus,2,"p126_1, p126_2","EucalyptusCinerea_Elletakesphotos_Pexels.JPG, EucalyptusPulverulenta_anandasandra_pixabay.JPG",,,"p126_1:Medium, p126_2:Medium",
127,Цинния,Zinnia,Zinnia,Zinnia,3,"p127_1, p127_2, p127_3","Zinnia_SukiLee.JPG, ZinniaElegans_DuyLeDuc_Pexels.JPG, ZinniaElegans_AliefBaldwin_Pexels.JPG",,Medium,,Asteraceae
128,Карпобротус съедобный,Pigface / Hottentot fig,Carpobrotus,Carpobrotus edulis,0,,,,,,
130,Крокус,Crocus,Krokus,Crocus,2,"p130_1, p130_2","CrocusKirilGruev.JPG, CrocusFlavus_BobRichards_StockSnap.JPG",,Easy,,Iridaceae
132,Фризея,Vriesea,Vriesea,Vriesea,0,,,,,,
133,Неорегелия,Neoregelia,Neoregelia,Neoregelia,0,,,,,,
134,Эхмея,Aechmea,Aechmea,Aechmea,0,,,,,,
136,Банксия,Banksia,Banksia,Banksia,0,,,,,,
137,Бобовник,Golden chain,Goudenregen,Laburnum,0,,,,,,
138,Львиный зев,Snapdragon,Vlambloem / Leeuwenbek,Antirrhinum,0,,,,,,
139,Звездчатый жасмин,Star jasmine,Sterjasmijn,Trachelospermum jasminoides,1,p139_1,StarJasmine_EnginAkyurt.JPG,,Easy,,Apocynaceae
140,Жимолость татарская,Tatarian honeysuckle,Tartaarse kamperfoelie,Lonicera tatarica,1,p140_1,LoniceraTatarica_Daejeung_Pexels.JPG,,,p140_1:Medium,
141,Софора японская,Japanese pagoda tree,Honingboom,Sophora japonica,0,,,,,,
142,Гиацинт,Hyacinth,Hyacint,Hyacinthus,7,"p142_1, p142_2, p142_3, p142_4, p142_5, p142_6, p142_7","Hyacinth_Medium_AsimAlnamat.JPG, Hyacinth_NataliyaVaitkevich.JPG, Hyacinth_RomanBiernacki.JPG, Hyacinth_fox.JPG, Hyacinthus_NataliaSevruk.JPG, Hyacinthus_KellyIshmael_StockSnap.JPG, Hyacinthus_Pezibear_Pixabay.JPG",14,Easy,p142_1:Medium,Asparagaceae
144,Астильба,Astilbe,Astilbe,Astilbe,0,,,,,,
145,Агростемма,Corncockle,Bolderik,Agrostemma,0,,,,,,
146,Клевер,Red Clover,Rode klaver,Trifolium pratense,2,"p146_1, p146_2","Clover_YanaKuyan.JPG, TrifoliumPratense.JPG",,Easy,,Fabaceae
147,Молодило,Houseleek,Huislook,Sempervivum,0,,,,,,
148,Фатсия,Fatsia,Fatsia,Fatsia,0,,,,,,
149,Пахира,Pachira,Pachira,Pachira,0,,,,,,
151,Плектрантус,Plectranthus,Plectranthus,Plectranthus,0,,,,,,
152,Мальва,Common mallow,Kaasjeskruid,Malva,2,"p152_1, p152_2","MalvaSylvestris_TravelPhotographer_StockSnap.JPG, MalvaSylvestris_Mary_StockSnap.JPG",,,"p152_1:Medium, p152_2:Medium",
153,Кизил,Flowering Dogwood,Oostamerikaanse kornoelje,Cornus Florida,3,"p153_1, p153_2, p153_3","CornusFlorida.JPG, CornusFlorida_MohanNannapaneni_Pexels.JPG, CornusFlorida_KellyIshmael_StockSnap.JPG","17, 24",Medium,,Cornaceae
154,Эджевортия,Edgeworthia,Edgeworthia,Edgeworthia chrysantha,0,,,,,,
155,Ангелония,Angelonia,Angelonia,Angelonia,1,p155_1,Angelonia_AliefBaldwin.JPG,,Hard,,Plantaginaceae
156,Артишок,Artichoke,Artisjok,Cynara cardunculus,1,p156_1,Artichoke_MarkusWinkler.JPG,,Easy,,Asteraceae
157,Жасмин многоцветковый,Jasmine,Jasmijn,Jasminum polyanthum,1,p157_1,JasminumPolyanthum_Enginakyurt.JPG,,Easy,,Oleaceae
158,Санчезия,Sanchezia,Sanchezia,Sanchezia,1,p158_1,Sanchezia_SallyWilliams.JPG,,Hard,,Acanthaceae
159,Агератум,Ageratum,Ageratum,Ageratum,2,"p159_1, p159_2","Ageratum_AshMoore.JPG, Ageratum_Nennieinszweidrei_Pixabay.JPG",,Medium,,Asteraceae
160,Аквилегия,Columbine,Akelei,Aquilegia vulgaris,1,p160_1,AquilegiaVulgaris_Diana.JPG,,Medium,,Ranunculaceae
161,Обриета,Aubrieta,Blauwkussen,Aubrieta,1,p161_1,Aubrieta_MarcinManka.JPG,,Hard,,Brassicaceae
162,Катарантус,Catharanthus,Catharanthus,Catharanthus,1,p162_1,CatharanthusRoseus_LeonHuang.JPG,,Hard,,Apocynaceae
163,Фитония,Fittonia,Fittonia,Fittonia,2,"p163_1, p163_2","Fittonia_MarinaZasorina.JPG, Fittonia_KaiyaInouye_Pexels.JPG",,Medium,,Acanthaceae
164,Дымянка,Fumitory,Duivenkervel,Fumaria,1,p164_1,Fumaria_Tugba.JPG,,Medium,,Papaveraceae
